A,2.88
B,2.01
A,2.88
B,2.01
A,2.88
B,2.01
A,2.88
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.88
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.01
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
B,2.00
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,2.00
A,2.89
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
B,1.99
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.99
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
A,2.90
B,1.98
